15.880219641346741 5.6608673423628195 -2.1123722233572595
10.823210367574974 8.2955368163725982 8.5217509793513759
10.7109041600862 7.9286765070323337 10.329277388746361
11.01699894627167 8.0054289565002428 5.7791389544223684
10.215983524315153 8.4045073560910168 8.9746181157370479
13.058579847312528 7.0513183688282464 4.7172827029384115
12.502394153298939 7.2314846104339559 4.659957129431568
10.974362846422197 7.9221694543274204 7.1438667209640085
13.710251835486853 6.8296935418145566 0.89604455929800864
11.975999708775468 7.3917053427048369 5.6301681279677034
21.417972682110697 18.16564476515823 21.291724029935803
15.062497036928088 18.559310418201882 14.866341221049883
20.148191297988063 16.786361213732988 20.979001557955012
17.930911542884498 15.642814977558002 22.230624360289994
14.779720655200357 16.124169792298417 19.00822243906115
12.870053465808731 17.965346123516806 15.768262510414948
19.615122339344897 16.627948368308466 21.747071093490234
16.955675219936669 15.63367771630109 22.13098261936943
18.063365284923801 15.588054273829902 21.790311971957383
13.820789789940619 15.954468284096123 19.742214662007456
-1.1717288314022039 -2.4835847599338114 0.89833811156182697
-0.21241584724335505 0.37432283433263125 1.4335990373970631
-0.91876833661524948 3.234072103255385 2.1901317477744797
-1.7370920950204971 1.3071380232424528 1.1345174799513471
-0.12155320293744776 1.3879889967710441 1.7764521295169209
-0.52966539195070428 -3.7135681091707511 1.7474832464416956
-0.60989524035844844 -0.34511081881373229 1.8133765602398089
-4.2870163436785349 -1.8797728436418042 0.83519714126689848
0.86060368521599151 -0.099717285780853704 0.92485230836014753
-1.5208207953844033 1.0331170397352085 2.5473467029642016
15.193373379692847 5.8319345880786155 1.7193385787516959
11.46946214139532 7.8192554628458426 6.5701155340026167
12.224051380445836 7.2800047004584334 4.8575987505263871
12.66713552570914 7.2069095520947037 4.6238599898513595
10.186740459709361 8.3822282941540305 6.9083765014641809
12.546459718949155 7.0287745651793454 5.2919948005405839
11.620686214392778 7.9262744143986712 7.156340208473754
12.354646030304536 7.2533395545365043 5.6809735899028695
10.123465744929394 8.4108838470581873 10.317926740642061
11.486781769999993 7.8845575201441882 5.4886489833005347
15.84961003145259 14.355710648488357 22.5022141464197
18.732584221277307 18.183322488612149 17.127771965946419
13.542133940929208 14.905794331020152 20.008130359173002
14.941497118397674 15.594366420688438 21.492875812681511
14.311158259825362 17.772742985816599 16.512542874984469
17.926751608884341 19.521230183366736 13.520625657311085
22.257747292017839 17.387205175021546 21.496885192528428
17.707314131014687 18.768994883137381 16.800767419141195
19.554238420034874 15.038521818864368 23.431409563417631
16.474283201163193 15.723733906074026 22.335174874042199
-5.1047359688905942 -0.40327897653009304 1.8641418105841123
-1.6657197863850199 0.76136021875426074 2.2063873097081435
-1.2192899331738847 1.3994915169488171 1.4785159703877317
-2.2547259584299146 -0.44347934460963645 1.6818535320774151
0.31611529477168898 0.91366712163750807 2.0856489122928883
-1.4363230054770242 -2.5045468038329215 0.80218021442366527
-0.6289404845601414 -1.9481172723445257 1.3608479701621552
-2.342945002482212 -1.646240077824378 0.43583564554836485
0.77421880425273026 -3.6772656823220524 0.4018090468610036
-0.94794415758351169 0.6702263974384195 1.0977699367518559
8.9319987115906496 8.8790795821800668 10.878424810480871
12.839737751252938 7.2453505588235751 4.8335076348058497
11.827138644496083 7.5334973256778301 4.518192874660123
10.929536533393915 8.2811669235562508 6.3522336062040221
9.2535972659199448 9.0345620628655432 10.569119586220552
10.757284421545505 8.340120415002513 6.4515248920599042
14.678327888748418 6.1113080130940478 1.4681982955893726
12.64835662391445 7.1414107340951976 5.0319677639571907
12.525913746686127 7.1304673944022516 5.0923744285684425
13.781031175323223 6.7159724917409029 0.96248777148608688
14.12441480645985 15.483253663810157 20.819390489222119
19.100452384517197 15.165234664645162 23.72377285898768
14.313953262235058 14.851325949664556 21.928908805487634
19.588569332913043 17.039647351767403 21.018713155442306
19.764549928057157 16.738122239651982 20.446274302686238
15.418924539329264 15.80285880454287 20.39446517543216
21.768376264809646 15.615298222940392 24.366355563717853
20.196693365034417 18.063437357083636 18.535236242279296
11.089513740137374 13.458359137635908 20.376875586985914
14.521978998409908 15.391863717348524 20.487417185699552
-2.7580143358645159 -2.6484551454184277 0.8869370792234379
-3.147386392477638 0.15271655453072053 0.79196257899120748
-0.33971463274753178 -2.3316597719040058 1.1132011438787004
-3.2108861956833898 -1.2522252859891476 1.0542535993329174
-0.22692454191659639 -1.3743768394991718 1.6463165984102246
-0.70810813089279057 -0.51487950787906012 1.1259042189667838
-1.7238848635463433 -1.1378132722741863 0.96216895272537484
-2.1041644035553646 -2.2660421398890804 1.850903609823485
-1.1292429908191943 -4.8541303072252013 1.5281553240755272
-1.6727433939540355 -2.66136782738565 -0.041229541228860134
9.5767157040866095 8.6119130623129418 10.008335387695638
14.980585837473837 6.0751189235526502 1.8062885518611385
10.209867592516138 8.5630538735374611 7.5984143415302086
10.667029116761466 8.1626212314408289 7.5049118207417198
10.511491170381458 8.2237760100813428 8.7494600998844447
12.707890500192974 7.1290239231550219 4.5035000119564321
14.920678470404907 5.9753377326654382 0.034996445678142862
16.605080186477608 5.2993045886611254 -1.984912168176054
14.519507287955559 6.0893754091747843 4.1310111540678287
13.050213249868889 6.9645611147302304 4.3731700054295999
16.899736222647707 16.444132435097391 19.378425316911983
18.087893565290226 14.815949847805138 23.027302300809772
12.84634630666794 15.055984171600947 20.52038776114723
14.324395986267657 16.553853274588814 17.962022779167935
14.004791478818001 16.785574796700971 17.385938440329326
17.571245595503839 17.677955109231537 17.564374453099379
18.606400931963393 17.566298678263855 20.725342719868973
16.270827282151895 16.673978816332944 18.456717915369317
16.656456295880453 16.470298463733229 19.673727989801346
22.030416285827105 18.298198446135046 20.541454502883255
-0.78538197868158066 -2.0041504500368417 1.057152989896764
0.47890077566287936 0.3090378403860512 0.75156178725499045
-1.5075770118619749 -2.5713080280112219 2.4152607551089242
-2.3064250231446195 0.88297444647728107 1.1897202616126077
-0.8519969403724803 -1.9112447052966142 0.30312691561546923
-3.2562003627042815 -5.9214678812854977 0.95152949320010882
-2.5910589576313248 -1.6734436299234634 2.6740758085920948
-2.7384426295937345 -0.44752783080970493 1.5867595638692102
-2.0975547497318461 -3.5505066206670071 1.5124297151431132
-2.9468341751381146 -3.591644470540805 0.97977647665911172
10.212932625670584 8.4797833089414159 6.2290613728022173
13.245087611956908 6.7785095042853651 3.9611538159463886
10.522914665740259 8.3391703410675611 8.9817014593324771
8.0049539578414048 9.430177162047972 14.129702364108251
12.724434405233975 7.110644552572019 4.546391983792275
10.224049278670954 8.4086747120124308 6.8148727593489706
11.001906941620497 7.9396259291231406 7.2934514303877549
11.594822914901529 7.6776926666882748 5.3766349869892709
10.274874286717724 8.3744218984533987 10.536336849218785
12.863661760639944 7.0942575849742804 4.2626313120383497
15.874168762116929 15.46982677551005 22.280686739804828
20.254558132442984 16.881408785376827 21.702558883893662
15.400773561893647 17.483641876771344 17.675596595597913
16.099465727140817 17.543058555238545 18.646623052715228
17.604111395310682 14.898164750082842 23.362082811632064
18.645566973920229 14.995966120177416 23.568606309605222
16.118367752833951 17.155681323965528 18.482251171020661
15.54673546269564 15.556998849712429 20.533312230118931
18.924248037951426 16.125464815324133 22.200298350424692
16.635221230877633 14.562042898712869 24.209282516244919
-2.6272193960962573 0.7179620339424464 2.3440917146112659
-1.5703790180422195 -0.42671282564637381 1.845933757033495
-0.58617436233144238 -2.784773606625758 -0.10524826187472991
-2.1513251339054067 -1.5031364233187712 0.84794361942325081
-4.8390965395277385 -1.3918818568625708 1.0484647660688897
-0.49954666463712949 2.1778453903175263 1.3041758250073083
-1.535890954185168 -1.3995764985802592 0.27193541042935199
-2.1567748304642271 -1.7353387764610868 1.9280990577835366
-1.9165087682189532 -1.4115525513955118 1.1972036719033263
-4.0321443831881583 0.92105313297333646 0.9180263884894676
14.996051117468047 5.8352160614646085 1.6332723687769857
10.935443715133397 8.0986697404831318 9.0834560407331413
14.407744292866951 6.536482838288153 1.2549315898002744
8.9894723930479223 9.14925236426323 7.9732950355207661
12.199650061238776 7.4494706999961497 4.6510649364006662
11.046964741471594 7.8100536735865678 8.7412086103929241
13.880828906394258 6.5358712331573106 2.7359810814101659
10.059004632593391 8.5738712101722161 7.4687386222882797
12.295621471640686 7.3128959207889555 3.4962210408564589
10.220040046389489 8.2687702260268061 10.033035906193575
16.854160546397587 17.178353742703976 18.500416586091582
19.51306360389318 15.183752115741386 25.309783284028065
14.835022750322965 14.934662246211543 21.260742861078217
21.483535991568417 17.234536825116521 22.534024244948867
23.865148641698909 16.73783821752242 24.397184198910679
15.423530550326166 16.836490282548787 18.443756684787672
15.624787497362462 16.803032481616494 19.546547664530962
18.401205868990175 14.226822639124284 25.89419137352904
9.6036863076817234 17.171488256296033 15.064855553723991
17.107838455532715 15.519438916241921 21.20266369198405
-0.60870402638463084 0.14587446241053859 0.32578864226572657
-3.3932501973521454 1.7913222123644668 1.7504633143091151
0.84981410368774912 -2.0419811560607606 0.82244357151576575
0.44486120231803361 -1.5055967694126977 1.2609278756443476
0.43896104493709687 -1.2357253669503825 0.46043825785053982
0.517905705570465 0.86444676374294604 2.0116491895394173
-0.45370475499281471 -2.41639098197669 0.28160307659691675
-2.1627562756398819 0.82871795865109532 1.4761794228459153
-1.1312904216624617 -5.6297513343177643 0.80277638409533447
-0.48000537034061885 -0.75458090176849324 1.4864395280783049
12.889349423625745 7.296338075085731 3.9165573585855116
11.326929861026219 7.7471170631756952 5.9118741438045825
12.10620507302686 7.542032159410188 5.2360460809926996
11.07970625629194 8.0706749487302272 6.5124026417419314
10.326058825458132 8.4528483022965784 6.1923417971058292
10.84652073087792 8.2256721970190316 8.3912354695932585
10.619965660211042 8.0719621686618463 5.1480898999337317
12.714566357002344 7.1963772278563232 6.4846617748800002
13.815509155692963 6.6074309534690201 3.7539870330157941
11.716791765518932 7.7039718887608162 7.0725252897454771
17.636141183621699 17.022786658519035 18.920830009462914
17.95372071942607 12.622736039068787 27.668253883670495
17.018375766256298 15.911299288249626 19.661992978889788
12.435641852396076 16.017471250034756 18.540882745824039
20.662759471582074 17.241468658535375 20.736197004981765
20.882125857597302 16.348169134753476 23.115906414284296
18.6052828258414 13.834200995268244 25.882601348474768
19.715423833807787 14.290683406005002 26.224488099715945
18.81664735036648 18.077027602227037 20.08507526184664
18.879604031947085 16.053877354814816 22.434326816976554
-1.2985876213107248 -3.024183608825771 1.8090920525852949
-1.4866571297546862 -1.8690137848585953 1.7424877976419402
-2.4532545549106617 3.0254822750519619 1.967050006402022
-2.3736382383922057 2.0892269575834881 2.4198114875215468
0.35266763067877682 0.50235111452713399 1.5825382665684504
-3.9436066865543165 -2.1986116136172598 -0.23708450730090513
0.59244262198728648 -0.47415846592394773 0.0836468472533487
-3.2631519558263546 -0.93021545318609411 1.0194443516581704
-2.8186710964695494 0.0071770593849764808 0.42217426827791193
-1.0110949483224729 1.133931858255947 2.5174520843001242
15.484687874712558 5.5174307079874039 -0.17462048166029742
12.591270158963766 7.1758761828482083 5.5982303991833415
13.499492909828492 6.7305396024893005 6.1382433378966521
13.329699224476176 6.6434395122006915 4.1161106823048135
13.354665082510268 6.8390583353806216 5.4749735145681093
11.372649711007467 7.8088979772562759 7.6601282734582625
12.651500373298418 6.9983768659302417 5.3946904293400735
11.714203811547327 7.7028273082720915 6.2655442559278178
11.237773517796837 7.8528935916439444 5.502322172331688
12.065818397110776 7.554948485111483 6.5074513366079199
18.191842750059969 18.392435286684439 17.32034678181115
16.583946425155876 17.426428267484006 18.384395524887164
13.214602127192654 16.6846817090969 17.500309863475657
18.879933776455573 15.160903435581986 23.514727024585202
20.436493369743673 16.42939595900879 22.180417011974956
19.429168902567813 16.457457070069726 22.106885378389066
21.306926999461879 14.794903896580724 25.053567202649553
16.734285001053426 16.374495977854814 20.237177515626449
21.160709017611811 15.232347132385362 26.338920029883262
16.597395764652163 16.846734923419053 20.078308434879066
-1.4426468327700572 -1.1535818597055112 0.68701260783644813
-1.0067453045256862 -4.1644644134934383 -0.31914392034353289
0.95966267294752972 -2.5304067724204939 1.4013796619583723
0.13708504942575472 3.1719002619340646 1.4957006543310958
-3.8102214881995833 -4.2317187684265738 1.699245067750262
-4.3473949250423454 0.42193117402709368 -0.064564600399290351
-0.69488133087282189 -2.138930830948798 -0.026119152945825119
-1.4311062797891088 -2.5130178523437019 0.30695282562242998
-0.88122168387808653 -2.0811538326524079 1.2907776269360856
-2.4369314659565866 0.79791484340758045 1.4630616815545245
9.9216753007996488 8.5761839162284534 9.4850085871224969
14.552320506165289 6.0459578699301515 0.073691578713964034
10.567879633023136 8.2846135109540242 7.0377801290343065
11.862839992162018 7.6484918741647157 4.0652038538406821
13.401972589403211 6.8203689353829802 0.39512337255549568
12.382968249829824 7.262692173096009 4.2953189167884007
10.483278619464262 8.307957992109186 5.0919063766113242
10.020360958489519 8.5250949238746845 8.8241579215049697
15.308355101904837 5.9230763195661327 1.5912683098326066
11.962048734831255 7.5337075526038477 5.4616574318183027
17.894685511539237 16.614840122162249 21.206943413851072
15.627224097956912 15.546387295996981 22.586985392883097
13.014742230822321 17.388951100514092 15.756659757697395
17.349422419009496 16.085695233313469 20.916741795454382
18.824803317242012 16.854437613643771 20.941214195081113
19.863997700762905 14.180012834904087 27.174411014933195
19.369554774980674 18.986021575094178 17.234499280603242
14.163720424738008 16.536423503406624 18.381964669938505
16.259359086169013 16.643845543483199 20.267266105064699
21.10491118491225 17.485030390215687 20.709826161060349
-1.0733418726187218 -0.015023563832282649 1.3377538989507525
-1.6231689798721529 -3.0769841636796409 -0.91436473792951434
-2.694432731458738 -4.3111571586082214 0.96920065702948444
-1.2077361762682854 -4.5801288485230813 0.1711599865561384
-1.8606937474183383 -3.9965369346808224 1.8730623694854793
-1.8623564816799485 -2.1503405343830297 2.1438268050917975
2.7014577518337033 2.7560577909578594 2.0893819159089464
-2.0783916132977041 -4.3236419480383148 0.47083975898528219
-0.46123964589518185 -0.12929573602272104 1.7877448058756231
-0.75841479547914181 -1.3462225045240996 1.2679570169470975
10.330681774451612 8.3779102796819895 9.209391002333291
13.155759032593156 6.7771568396447144 2.3833631246874605
9.2821274817779802 8.7644422504006023 10.28879186528421
13.33437898790352 6.9831708813297357 3.2357995999807252
12.921340533621386 6.8814731166633782 4.5878864422079753
12.472944063069164 7.2851667656158572 3.9633676695781817
11.224711576739281 7.9635798977393426 6.6316799777674484
11.195237912296125 8.0585741497423342 5.0016674354587707
12.216399118757311 7.3547331677925509 3.9185821127005438
11.974593655392788 7.5509268939851468 4.7957027406683457
21.473841200250288 16.327742410021223 23.071982054542538
16.798039211499905 17.185161007339143 18.238469913535141
20.413819285749412 16.187426316768953 22.966442142867582
19.203461194029078 16.431865971309932 21.835794982346876
19.079207535444336 15.972425095789758 21.92171538157918
14.817329251622485 15.023721255612504 21.801029346772985
16.250160329861377 18.410980142376641 16.996266233349377
17.76065029849088 18.507583948136855 16.555312743572753
16.945747856208673 14.001403999347907 24.152219750534702
18.189554858366225 17.293976817674483 20.232920618163881
0.64827691676390553 -4.3549300013551129 1.6086071167388682
-0.53002117778213942 -1.2908112177103841 1.9122233074801591
-2.0233064456428496 1.1564436172240586 2.4795515780437407
-1.8080052274473539 -0.33260705734215557 0.92447307935587886
-2.1568991334987202 -4.7439030755116685 1.5671302917960654
-0.94047937848321772 -3.375551939151979 0.34927601638945183
-0.57251499812222995 -0.72461131528793632 0.75679770829580206
0.25181245655055529 -2.2909022025758459 0.25962250856262348
-3.0195645140661735 -3.0793483003818212 1.365852807022681
-1.1940378237831732 -2.5895300378538382 1.2520782495342748
12.223383167807059 7.1723717893567365 5.5105605505952768
7.8675270482983244 9.8406808307074662 9.4339884888366203
12.267382074629104 7.1084312756643202 4.37852973261462
10.656112344182338 8.1603022746623104 8.4977936578843778
10.951253200102412 8.0435784084833006 8.4380648952926105
12.406549413951948 7.2559922605059581 4.1859487234123893
11.956377691954298 7.6316211465290769 4.6562837579273371
12.966926056024619 6.8722033916563552 4.4038540830036839
13.675118393382869 6.6861099835028384 1.2818190187400429
11.57440309243316 7.7607370950445276 6.7284663959579722
20.510102474465427 16.018240901783685 23.691220726575551
19.026157593800157 17.108258077784132 20.994653366192345
14.897810556331805 16.793246500269436 17.207374132636673
21.460398024291724 19.352986081540166 17.49115319026992
15.903525468752758 17.083668009990529 17.619016640244091
20.003428225024493 17.845704806450797 19.909842697291108
18.553262603603891 17.818459311247437 18.656421281327056
17.576698463681783 16.835292455876083 18.784483388332262
15.948668464488623 15.799765856809387 20.38207670911023
15.670712112242658 17.507208895381972 17.076405972423725
-0.3304985062994763 0.1032136289976282 2.4298533909304676
-0.13608522942607704 -1.1332154807399788 0.19117937029616283
0.73263587626122217 4.3948997027127366 3.291450805152218
-4.3177159463446317 1.3287094414212206 1.2279697488375803
-2.2080910885559604 0.65668689574771655 0.92837102859106224
0.99604265405686232 3.3501481299609761 0.61919246037479925
-1.4801085493531803 -1.7372861328739466 1.3409092156332159
-1.2631159177113473 -1.0045560402050904 1.8053537641269974
-1.6738719231241082 -2.923490300341558 1.1784573661525894
-1.6381753930524536 0.14193073867007944 2.0177953323306292
14.305025430006136 6.2061956083501695 2.348080583173235
10.987781402750652 8.2062850387223119 6.4663795845111363
13.054353028846172 6.9642404004813159 5.4130708259220546
9.1291238237287882 8.9140271809945943 9.5664520561318387
11.71764692929337 7.7738732293675614 6.232626622648989
12.984746980098265 7.0787671339327884 4.4810710619569543
9.615743555134852 8.732082952726417 8.6238163002363493
12.924197968670478 6.9555415904759164 3.5984126366734244
15.219100105373379 5.624243311389364 1.5471966074505112
13.679339469712328 6.9558127052816614 1.8018654630949231
18.044149285523478 16.510269241662357 19.736589365155147
21.490389099123192 14.846672811613857 25.093929283525391
17.186246661483143 15.198028567675035 22.413430639279635
17.452932565121586 19.275423322878282 13.28565181342762
20.218747030593494 17.466054669547272 20.100858923247944
18.640476646407393 15.980940667063315 21.508109755395235
16.518879757088623 15.814668529015428 20.737215759958698
18.76676885038863 15.678011565928422 22.685659251591336
16.461997728008043 15.669501452394995 20.702639267191067
19.464408502438683 15.196938096173641 26.553430662784031
0.087525509990133532 -1.0023864748024724 1.3753595905456877
-1.2153876366029948 0.74184168326350552 1.3152703091654279
-3.0272515185718865 3.5746431290351834 0.86985474147109532
-1.5512842648096141 0.96516079614986539 1.307684510681242
-3.5190182391554563 -1.4090830961497316 1.5363124983131071
-2.1782692869751727 1.5707894796594075 0.76776320466690073
-1.6312714281842489 -1.4533194209338003 1.0246881363361089
-1.3565810766360908 -0.20070240033842424 1.7016137402615696
-4.0327295498791891 -1.4618809030764668 0.66191917230487807
-3.6753828924686305 -2.4612887293224688 2.3379892413295513
13.829960795821243 6.4532934427785618 1.2931180434766141
7.3683224560895315 9.8790956697813463 14.213954725036061
12.266656354911218 7.3460262351975274 4.5929084922912722
12.262147153911867 7.4433971753251083 5.9012548194126584
12.302931411053434 7.4460826904541735 4.3058186375280298
14.314736476989722 6.3952556444243873 2.2717912793635469
11.456736811680889 7.9657198416901664 6.6670149168904462
15.742800504578438 5.6444878748565026 -3.4869255394071752
11.279253433591826 8.2103862909323482 5.4698815176805313
11.905027706344933 7.4207715494965969 6.8314390023425711
18.959284364817062 17.949460952530139 19.782576189848399
21.539810339320741 16.148777800901755 24.105031233298185
18.069941647945974 17.769954185476575 18.831710110243048
15.495603691797262 16.835963578212304 19.3539300325114
14.903140922506866 19.287567754689462 14.223618386936684
19.37679692205527 17.50376954034607 18.990148617286916
11.308482063305956 13.97778142732567 21.361247546406904
18.977306285629545 16.519647269022677 21.155416954071001
17.248886678713795 18.047571083507059 15.627637525140244
16.610820493521725 16.621296905342277 20.073541122395721
-0.47941962909799773 -4.0052173616644104 1.0026359230862423
-1.2513776484061172 1.3755268131553053 0.76340789594284364
0.45243366710870769 1.6321686281399044 1.7253793417158385
-2.346456845298527 0.15597155199106361 1.2971370354481866
0.54187505535622349 -4.8141735612216916 1.281423493149044
2.177521768864028 0.1045068569439993 2.6016591128835667
0.78047541220479943 -4.344393384507617 1.0292894641662693
-1.6533117389498622 1.4512211308402991 3.5425750922060004
-0.79682878821011227 -0.32578269661111803 2.2406169182678899
0.63775393478953757 1.7464928041680226 1.4846094621985331
13.172969614543973 6.9486779986678515 2.3763218980256111
11.585007654917042 7.6135887319542546 7.2468508826332263
12.730986279708123 7.0229442074457893 7.2139742237841933
12.882422957810764 7.0549397919454258 3.5756237762168914
12.211782574756294 7.5121346118532371 4.4292252370093861
11.517100719731097 7.7683059131691126 5.0736335103730665
9.6532752128101098 8.7416898033795079 7.7963680568618088
9.7002511176695094 8.6246619479370654 7.0478500203782968
10.325867028951432 8.4893049125047053 7.970981993063182
9.3138408363117282 9.0667075751143571 7.8171920479456904
15.862724494915977 16.606289102943322 19.195974415187663
15.87010569060663 17.009479578214599 20.716007713010661
17.467984416277858 15.440602797128985 21.748242307214387
17.396850612728272 16.636705939819358 19.732274425303896
23.465403100727134 18.5394068916045 21.579076153794041
20.647530298218605 18.614084671711264 19.400747691907508
16.548146876562591 15.542397219297952 22.780008849309493
17.175655407100894 15.320636693804783 22.850033084692971
18.693114015843697 16.824136835029389 20.780817552180523
14.846812001983441 16.305251874888942 18.793647970786186
-1.5447415607229473 -2.7430700036824351 1.2684830439661385
-1.1990998027736703 4.3108338336989407 2.2706700882357342
0.47897353397352171 1.0962514261140994 1.8352093713928683
0.66319038349832993 -0.44501271972198653 0.093067872156991083
-1.1195688380183229 -1.095920674958925 0.061573563261446473
-2.1309072716092743 -1.0933378138809298 0.53056194719750061
-2.3847728763143681 -1.1845809558317979 1.5634922539734812
1.2636460643780352 1.4761237201172446 2.8724449932001357
-2.5535822048505299 1.9703002932901132 3.078317960536225
0.1348475920849892 -2.6374122779969333 1.3064465151745179
12.666183202675874 7.6160240933790684 2.9040322871831039
13.128335926708628 6.8649615166098554 3.7108858561653175
11.408252100171163 7.7790341657385644 7.6387527449728072
12.237281264119991 7.3788321333620166 4.3550456640476263
9.1657465568134953 8.8833400523383492 8.9007127371078134
11.828089384413278 7.62657302128732 5.9698416631218834
14.323742628749294 6.2875785266558291 -0.11574794073354067
13.218781925201835 6.8813823448915601 4.2420160197874095
11.955371668014831 7.3265875218556689 4.4384433186394068
11.899965996531934 7.3870668126743428 7.0308075177636855
18.112996868346105 16.662966528465823 19.998281105767578
16.47574022731493 20.737319464639508 11.578323397459048
18.822113032989318 17.483224942110191 19.20962649136629
17.151783984099456 14.073508726920711 24.624097744173216
18.728413480838224 17.321875537357744 20.400022178404665
16.954488376816563 16.287020553312363 20.641205024219495
17.488950709305907 16.996434316772376 19.425912583585582
19.441559331248385 15.836031268326256 21.940635847534782
18.173397019432141 18.47560115653225 17.302807533357306
16.946471437326391 14.636748025559015 23.575228940211002
-0.50195649415207366 -2.364907894365559 0.76330811665319931
-2.4072615022243804 4.6100417604751751 1.9911256578244387
-1.9708252097914869 -0.51689720904651604 1.8260652639621613
-2.3101059337447576 -3.7633729676472001 0.23341633999008971
-0.71752983899288136 -4.387451388402928 0.59758326013112484
1.3890258625224126 2.3407851203157035 1.9486538949343934
-2.9767674639516644 1.0106609960045232 1.0783868348967254
-2.1760582265487782 0.79021701644092279 2.7637289060285486
0.376538350915536 -0.96165029608004438 1.1655075168609639
-1.9691252319158752 -0.94662878591126587 1.455229455356027
10.922719907319301 7.9600416544349999 5.4717465243267593
10.596471489087921 8.3712173871548732 7.0395349186358764
12.292486988187019 7.2797080563292145 5.6091592367428786
12.973168136122425 6.9737649999598483 1.395767859857445
13.350591087814841 6.7090031760041331 2.5237685327158346
12.734039926971322 7.3257502112601838 4.1428902793301603
13.375048869887632 6.804995938260328 2.3712721159498744
10.129038814139118 8.5147000740906691 9.2022348269558201
9.9138783646474025 8.606203299030188 9.1061393223305043
10.265735253844728 8.3795746824261528 7.3192936403942275
20.686270986222191 15.736820564996266 24.045175140836413
21.381805735865623 15.360936348072153 25.464810631339112
12.381148349280348 12.241944138389981 24.414184888928148
15.599705149093095 14.866997799892545 22.112072637563248
14.462701808735138 17.854105158995388 16.250534139978555
17.622455505675354 19.075018403594477 16.625239298032504
16.011880969464752 15.501201707918991 21.758719040991718
18.433574412405363 16.383884653890565 21.599538197409011
18.345171921835664 17.245076019166795 20.297484273321949
16.885647229199126 16.990709719671436 18.217735822461034
-3.2378089098446141 1.6726948745916708 1.1890985553239122
-1.1312543079285928 0.35468749832941904 1.4207914444254357
-0.20696201026359562 1.3584993218500918 1.8442411198159654
-0.4895201846024535 1.1451100464444341 2.0831623435258377
1.7192558840257914 0.096153687192008119 0.52387195248605201
-1.3230942205325342 -5.3147116835106827 -0.21936398455681871
-3.3497586965527244 -1.1824597015709086 1.310843026191937
-1.0818303592631568 2.0415945941599318 0.87357050118388124
0.24877604316520596 -2.6192374022679896 0.51724788107526276
-0.6106299797776209 1.4945520422623428 1.4118995039258322
14.83743973671803 6.115290427481721 0.15141347810402817
13.914986093306943 6.5827569511832893 2.5771656862168824
12.213983230321629 7.4189797017449068 4.5653891635155919
13.030535584846922 6.9861266667609909 3.1762196318014086
13.925973901083694 6.7373426348552332 -0.048411496549595867
13.135253278515279 6.9856132091385215 2.7975237234616706
9.798541598346775 8.5507347429576583 9.3828384113683434
9.2613132946149026 8.8091086670698999 9.5250378011992467
12.727342559561386 7.0568750784204539 5.6276985858409425
13.376401260921901 6.6920055705609762 1.8450020197751926
16.742848975776301 15.036482697732314 22.444030033516729
15.514830968327422 15.336455164882187 21.012809696780575
13.687429164035644 16.492374322116778 18.555710202031989
14.1747374940048 17.279508153484226 16.847776874170322
16.263578728541603 12.678380609049711 25.842280892589226
15.304958009938559 15.302864785743814 21.282023893254539
17.109811523438644 17.764592935312233 16.865104921757609
18.151472136940246 12.713847269997864 26.857895829455792
21.044775643517486 17.437617944628169 20.313764535478676
16.162871785794717 16.205468153040464 20.697947874529707
-2.4016223975718001 -0.49671334517101062 0.48668682301179456
-0.60734048444145827 1.5753989879936035 1.1341090227563659
-1.7520319597003191 -0.86413180419688274 0.91217679711128752
-2.6123986932909702 -0.037298180081221988 1.2838167022740163
-0.9498641856967891 -1.7646174926954594 1.6819288081722621
-1.1329448645532556 -5.2792243910646715 1.6710208496761063
0.29244381074572789 -1.5256857803692645 0.49098066466324286
-1.8530454724404084 -3.6598401223228239 0.63960909517116804
-2.2512379644645848 -3.1531718214247597 1.0896618823337556
-1.1002770755957574 -1.5891100072123598 0.96541299086551335
11.607113418594981 7.8235438591931015 6.0874063137864098
11.145200936750674 7.9983985342118338 6.4718416205444207
11.486624505186374 7.8447545054061409 5.0925506967873817
12.634024533603279 7.0564070319149739 6.4631066186514419
11.331604124138529 7.9181931025246106 6.7035578759451457
12.873489681293361 6.9756654749376237 3.3434274969263629
11.479598075119254 7.633618070400515 7.6373489730156923
13.439819266961129 7.0035875475715645 2.6694094952964487
9.2853127152272545 8.6894150676471256 8.9177038460997125
10.19999608108669 8.4348031355487656 8.9560419222884793
19.213786043759249 12.55097344404388 27.867305459348646
13.996775898930167 16.369267445850475 19.119052385273797
19.641461912517777 17.94093593590085 18.976955981880788
14.587498056734887 15.718809127136028 21.030720876781373
15.195462128099614 16.705161388296787 19.45151558916211
16.211619616083254 17.530665630239998 17.839294879034412
18.076869291771263 16.044609935336133 21.336787228748751
16.057061203188042 15.365703982540067 20.450069946471157
13.770303695116873 16.226185710970483 18.372097013608968
15.899758111935883 16.252177440272291 20.067399478770703
-2.3201135177166554 1.7162023243135069 2.0739834607908505
-0.40428656944279906 -1.2566831286717224 0.33554218509890232
-4.6238782003910934 -2.421510406447279 1.3272641477354696
-1.4711081262144228 1.2220130969264644 1.7769659759170535
-2.7096241001271233 -0.065379655907887857 0.91501408723985034
-0.24298219918314823 -0.36179354443334166 1.8998665262546881
-2.9603482080441994 -1.4017697589382294 1.3362619870170815
